runno geoID roi_colstart roi_colstop roi_rowstart roi_rowstop
826 36 450 470 1 400
827 36 450 470 1 400
828 36 450 470 1 400
829 36 450 470 1 400
830 36 450 470 1 400
831 36 450 470 1 400
832 36 450 470 1 400
833 36 450 470 1 400
834 36 450 470 1 400
835 36 450 470 1 400
836 36 450 470 1 400
837 36 450 470 1 400
838 36 450 470 1 400
839 36 450 470 1 400
840 36 450 470 1 400
841 36 450 470 1 400
842 36 450 470 1 400
843 36 450 470 1 400
844 36 450 470 1 400
845 36 450 470 1 400
846 36 450 470 1 400
847 36 450 470 1 400
848 36 450 470 1 400
849 36 450 470 1 400
850 36 450 470 1 400
851 36 450 470 1 400
852 36 450 470 1 400
853 36 450 470 1 400
854 36 450 470 1 400
855 36 450 470 1 400
856 36 450 470 1 400
