runno geoID roi_colstart roi_colstop roi_rowstart roi_rowstop minocc
826 36 450 470 1 400 0.1
826 36 480 510 1 400 0.1
827 36 450 510 1 400 0.1
828 36 450 470 1 400 0.1
829 36 450 470 1 400 0.1
830 36 450 470 1 400 0.1
831 36 450 470 1 400 0.1
832 36 450 470 1 400 0.1
833 36 450 470 1 400 0.1
834 36 450 470 1 400 0.1
835 36 450 470 1 400 0.1
836 36 450 470 1 400 0.1
837 36 450 470 1 400 0.1
838 36 450 470 1 400 0.1
839 36 450 470 1 400 0.1
840 36 450 470 1 400 0.1
841 36 450 470 1 400 0.1
842 36 450 470 1 400 0.1
843 36 450 470 1 400 0.1
844 36 450 470 1 400 0.1
845 36 450 470 1 400 0.1
846 36 450 470 1 400 0.1
847 36 450 470 1 400 0.1
848 36 450 470 1 400 0.1
849 36 450 470 1 400 0.1
850 36 450 470 1 400 0.1
851 36 450 470 1 400 0.1
852 36 450 470 1 400 0.1
853 36 450 470 1 400 0.1
854 36 450 470 1 400 0.1
855 36 450 470 1 400 0.1
856 36 450 470 1 400 0.1
